locus	chrom	bin_index	bin_start	bin_end	prediction_1kb	gata1_chip_gt_log1p_1kb	atac_baseline_log1p_1kb
ASXL1	chr20	790	32688825	32689825	0.031013092604465782	0.01612345896558501	0.011239459003147647
ASXL1	chr20	791	32689825	32690825	0.043525649506598714	0.01731959031898858	0.05606235021252736
ASXL1	chr20	792	32690825	32691825	0.022450993165373804	0.015103266852205501	0.0376708241420951
ASXL1	chr20	793	32691825	32692825	0.027039751134812832	0.011891301914125914	0.02174468954923865
ASXL1	chr20	794	32692825	32693825	0.02494462552294135	0.01611086137015209	0.022616225205141696
ASXL1	chr20	795	32693825	32694825	0.021059476525522768	0.0136467450876653	0.04512456618261837
ASXL1	chr20	796	32694825	32695825	0.023873104427941143	0.015236486805059565	0.05918727818534031
ASXL1	chr20	797	32695825	32696825	0.030950679989531635	0.02799159683964486	0.052391962738992943
ASXL1	chr20	798	32696825	32697825	0.03397847224585712	0.02394111995991425	0.0449774513267115
ASXL1	chr20	799	32697825	32698825	0.028536973535083235	0.01921262410671033	0.03016804381626954
ASXL1	chr20	800	32698825	32699825	0.024024020163342357	0.010608309037275852	0.018879546527819605
ASXL1	chr20	801	32699825	32700825	0.024465157915838063	0.017899204044584983	0.007551818611127843
ASXL1	chr20	802	32700825	32701825	0.022436383230611683	0.019165533697481574	0.03006996724566497
ASXL1	chr20	803	32701825	32702825	0.022281709647737444	0.011135970420364696	0.03756293991443006
ASXL1	chr20	804	32702825	32703825	0.027700577737763524	0.012775728279627113	0.05746508191724177
ASXL1	chr20	805	32703825	32704825	0.020244739971123634	0.0055725730623993625	0.009628568729187999
ASXL1	chr20	806	32704825	32705825	0.021550179777201264	0.0030062473277034114	0.0
ASXL1	chr20	807	32705825	32706825	0.028710725570097566	0.024359377296470454	0.026372519196584704
ASXL1	chr20	808	32706825	32707825	0.02016945876274258	0.013376942812522065	0.02636271153952425
ASXL1	chr20	809	32707825	32708825	0.017585069661960006	0.014247959620560254	0.04500687429789288
ASXL1	chr20	810	32708825	32709825	0.03223577865585685	0.009194745552958947	0.048655284061670856
ASXL1	chr20	811	32709825	32710825	0.020601806656457482	0.013637163097630647	0.026043454398480444
ASXL1	chr20	812	32710825	32711825	0.02738292651064694	0.011149040917695491	0.03549354747230086
ASXL1	chr20	813	32711825	32712825	0.026768368104472758	0.008731702583075627	0.03600573567787785
ASXL1	chr20	814	32712825	32713825	0.03503282878175378	0.00882785312007165	0.04480091349962328
ASXL1	chr20	815	32713825	32714825	0.028873071550391614	0.01538860404051303	0.02996428078897558
ASXL1	chr20	816	32714825	32715825	0.027613184497691692	0.02288124438460558	0.00752239563994647
ASXL1	chr20	817	32715825	32716825	0.022087685009464623	0.01786219117457922	0.030011121303302222
ASXL1	chr20	818	32716825	32717825	0.02686733024008572	0.020661743416229082	0.04889066783112183
ASXL1	chr20	819	32717825	32718825	0.028893108326010407	0.02189463515568325	0.052597923537262545
ASXL1	chr20	820	32718825	32719825	0.026708337808027862	0.012989804824146354	0.03870307038203019
ASXL1	chr20	821	32719825	32720825	0.025359766574576496	0.01662357115544627	0.05161471558262974
ASXL1	chr20	822	32720825	32721825	0.028432511887513102	0.012051119118286548	0.04172379782648133
ASXL1	chr20	823	32721825	32722825	0.029898219755850733	0.01413945028530451	0.05949254153984577
ASXL1	chr20	824	32722825	32723825	0.029462093625217674	0.0031952756401688585	0.022429879720993008
ASXL1	chr20	825	32723825	32724825	0.011301009893184527	0.0011145146124798724	0.007551818611127843
ASXL1	chr20	826	32724825	32725825	0.016923876599641518	0.016261401076884917	0.040159488124152036
ASXL1	chr20	827	32725825	32726825	0.02620116745773703	0.010986620647674828	0.046137197108432546
ASXL1	chr20	828	32726825	32727825	0.024473459172062575	0.021718261208920942	0.027169381667068827
ASXL1	chr20	829	32727825	32728825	0.027759581551887094	0.009715885645224631	0.07650834396075354
ASXL1	chr20	830	32728825	32729825	0.026331355500034986	0.005851201715519331	0.03020727444451137
ASXL1	chr20	831	32729825	32730825	0.03191189597081393	0.01792299834473898	0.018879546527819605
ASXL1	chr20	832	32730825	32731825	0.046441397171467544	0.03374436975518286	0.19152250724390082
ASXL1	chr20	833	32731825	32732825	0.02835165795031935	0.017031129362539043	0.04462555687035281
ASXL1	chr20	834	32732825	32733825	0.02991746126487851	0.013931257992769758	0.03006996724566497
ASXL1	chr20	835	32733825	32734825	0.027542422596365215	0.01281380125429764	0.04128000327763125
ASXL1	chr20	836	32734825	32735825	0.023688029886223375	0.010880878775182684	0.04812921417385945
ASXL1	chr20	837	32735825	32736825	0.022053309123031797	0.007728223800781647	0.026401942167766073
ASXL1	chr20	838	32736825	32737825	0.025586183158680796	0.01973686610485648	0.029776918731669013
ASXL1	chr20	839	32737825	32738825	0.02504348552506417	0.008596123819598943	0.019257137458375997
ASXL1	chr20	840	32738825	32739825	0.023747054686769842	0.022611056874318025	0.05232821683437119
ASXL1	chr20	841	32739825	32740825	0.025724204304628073	0.010256301897578422	0.03758255522855098
ASXL1	chr20	842	32740825	32741825	0.027420327994972467	0.017682360037302145	0.05601034979324541
ASXL1	chr20	843	32741825	32742825	0.0319202995095402	0.016553134794861056	0.0633249343921369
ASXL1	chr20	844	32742825	32743825	0.0642936197668314	0.03298071968385604	0.1550162818650681
ASXL1	chr20	845	32743825	32744825	0.03913978958316147	0.013852540714648098	0.0525390775948998
ASXL1	chr20	846	32744825	32745825	0.03788934215903282	0.015359973613471365	0.10240857384829918
ASXL1	chr20	847	32745825	32746825	0.024937742901034652	0.008575724812477958	0.045950756306247446
ASXL1	chr20	848	32746825	32747825	0.03100140048097819	0.014931560204316288	0.0436142024603928
ASXL1	chr20	849	32747825	32748825	0.01823714947234839	0.006056451882061839	0.04117211904996621
ASXL1	chr20	850	32748825	32749825	0.02182373754680157	0.0044023327192954965	0.015103637222255686
ASXL1	chr20	851	32749825	32750825	0.021885939002968372	0.010815681197460894	0.022655455833383527
ASXL1	chr20	852	32750825	32751825	0.008429794892203062	0.0026191093393277	0.0188795465278196
ASXL1	chr20	853	32751825	32752825	0.05814016267843544	0.047445599355281684	0.2781337093299539
ASXL1	chr20	854	32752825	32753825	0.040005770342424515	0.043073431753776224	0.08207656907603603
ASXL1	chr20	855	32753825	32754825	0.0365625746678561	0.03267946172168412	0.03530475200702266
ASXL1	chr20	856	32754825	32755825	0.025287729093804955	0.014576604415548373	0.045193219782041556
ASXL1	chr20	857	32755825	32756825	0.02475304087623954	0.006657666414956792	0.033885107179470714
ASXL1	chr20	858	32756825	32757825	0.019451613388024272	0.015728972505619675	0.015103637222255684
ASXL1	chr20	859	32757825	32758825	0.02315815995587036	0.01717715500303297	0.05136586696575811
ASXL1	chr20	860	32758825	32759825	0.028946744445711374	0.033625169104354126	0.033983183750075294
ASXL1	chr20	861	32759825	32760825	0.029954293198883535	0.01421383469723481	0.017935569201428626
ASXL1	chr20	862	32760825	32761825	0.027285116104409098	0.028074984839016145	0.06781441425606576
ASXL1	chr20	863	32761825	32762825	0.05907167969271541	0.047994194726472546	0.1653251484342462
ASXL1	chr20	864	32762825	32763825	0.06741776943951845	0.06828288733327693	0.14899120371510458
ASXL1	chr20	865	32763825	32764825	0.030078433746472	0.020073043653899558	0.03209522909729333
ASXL1	chr20	866	32764825	32765825	0.025761755095794796	0.007522973634239138	0.06739752339064407
ASXL1	chr20	867	32765825	32766825	0.02573544514365494	0.018762707859139773	0.030148428502148626
ASXL1	chr20	868	32766825	32767825	0.027683224271982908	0.01951542489590945	0.022459302692174384
ASXL1	chr20	869	32767825	32768825	0.03171456655114889	0.027505826653193434	0.0451834121249811
ASXL1	chr20	870	32768825	32769825	0.026951652481220664	0.015294805335218506	0.029854198790334904
ASXL1	chr20	871	32769825	32770825	0.026880038878880443	0.009529099936702909	0.03172008814786644
ASXL1	chr20	872	32770825	32771825	0.024316273976117374	0.01718712834473279	0.05416365891502105
ASXL1	chr20	873	32771825	32772825	0.020861034045461566	0.011197755066201825	0.03704447991270348
ASXL1	chr20	874	32772825	32773825	0.02759664399456233	0.028283400605472638	0.022655455833383527
ASXL1	chr20	875	32773825	32774825	0.028556499728932976	0.024489550888177454	0.03754332460030915
ASXL1	chr20	876	32774825	32775825	0.03454897539876402	0.02698866357110196	0.026303865597161503
ASXL1	chr20	877	32775825	32776825	0.030545606879517437	0.02511879818663615	0.08726289341277545
ASXL1	chr20	878	32776825	32777825	0.036511330872774125	0.017948870859995844	0.04123096499232895
ASXL1	chr20	879	32777825	32778825	0.04335304951108992	0.036642389095697475	0.15613141378006926
ASXL1	chr20	880	32778825	32779825	0.036649185579270126	0.03194820424424306	0.04843308691807375
ASXL1	chr20	881	32779825	32780825	0.04435610109195113	0.039647748881754485	0.04476168287138144
ASXL1	chr20	882	32780825	32781825	0.031263490904122594	0.014529355736443816	0.030060159588604505
ASXL1	chr20	883	32781825	32782825	0.010385204889811575	0.005795475984895337	0.03385568420828935
ASXL1	chr20	884	32782825	32783825	0.020209602721966802	0.010461422655040784	0.018820700585456863
ASXL1	chr20	885	32783825	32784825	0.032119438506662844	0.01129467056071724	0.048655284061670856
ASXL1	chr20	886	32784825	32785825	0.024419987563043834	0.018644233424642616	0.011327727916691763
ASXL1	chr20	887	32785825	32786825	0.034989162048324945	0.0273937848976547	0.04076154327590466
ASXL1	chr20	888	32786825	32787825	0.03272269768826663	0.021330867814779105	0.04068967533234793
ASXL1	chr20	889	32787825	32788825	0.025202587473206223	0.015541743060681186	0.023601883140904015
ASXL1	chr20	890	32788825	32789825	0.03140202023088932	0.03139628746264706	0.021277491615202915
ASXL1	chr20	891	32789825	32790825	0.03671188041009009	0.015729919280314777	0.1316293054008238
ASXL1	chr20	892	32790825	32791825	0.024115569594316183	0.01916912734496786	0.018879546527819605
ASXL1	chr20	893	32791825	32792825	0.03290085204131901	0.01547410035751676	0.04897893674466594
ASXL1	chr20	894	32792825	32793825	0.023537302543409168	0.01917339247005554	0.02641174982482653
ASXL1	chr20	895	32793825	32794825	0.02031077367020771	0.014397484056478768	0.02996208301799994
ASXL1	chr20	896	32794825	32795825	0.030700341160409154	0.021830748901994164	0.04625733897428754
ASXL1	chr20	897	32795825	32796825	0.029222803654149174	0.01140424179063528	0.056037922521641415
ASXL1	chr20	898	32796825	32797825	0.03843793384172022	0.021175078984202986	0.03273516905481014
ASXL1	chr20	899	32797825	32798825	0.0390552370082587	0.016899083019345347	0.041162311392905764
ASXL1	chr20	900	32798825	32799825	0.03481702686473727	0.014054477957986722	0.05592284524270532
ASXL1	chr20	901	32799825	32800825	0.02988405458815396	0.015007350304121808	0.07451780509111178
ASXL1	chr20	902	32800825	32801825	0.035822808872908354	0.009361922744830928	0.02643136513894745
ASXL1	chr20	903	32801825	32802825	0.02508124075923115	0.015159991529261212	0.022655455833383527
ASXL1	chr20	904	32802825	32803825	0.028334889685735106	0.010684454986616906	0.02259660989102078
ASXL1	chr20	905	32803825	32804825	0.030394001135602592	0.014124739655343289	0.044898990070227844
ASXL1	chr20	906	32804825	32805825	0.027253900080919265	0.011397295643988493	0.018879546527819605
ASXL1	chr20	907	32805825	32806825	0.030332577965222297	0.004566567785175233	0.02643136513894745
ASXL1	chr20	908	32806825	32807825	0.022473586629144848	0.013852956345710194	0.018879546527819605
ASXL1	chr20	909	32807825	32808825	0.026425139739178122	0.016886315568944647	0.05232330913956974
ASXL1	chr20	910	32808825	32809825	0.022137821733951568	0.016112121300317007	0.03760217054267189
ASXL1	chr20	911	32809825	32810825	0.03364247934892774	0.01899819263351916	0.052789168983670254
ASXL1	chr20	912	32810825	32811825	0.0347080642003566	0.020848575404278	0.02978064522865269
ASXL1	chr20	913	32811825	32812825	0.026946201855316758	0.013646745087665302	0.018810892928396404
ASXL1	chr20	914	32812825	32813825	0.02773769824206829	0.013329868796646157	0.02628425028304059
ASXL1	chr20	915	32813825	32814825	0.027308905133977532	0.018951388025974302	0.04289825122752184
ASXL1	chr20	916	32814825	32815825	0.023962533360347153	0.015253964897784382	0.0285596035234394
ASXL1	chr20	917	32815825	32816825	0.02737072947435081	0.01107583617348307	0.0662163813586402
ASXL1	chr20	918	32816825	32817825	0.0299206831054762	0.020000701229434436	0.060944154637745
ASXL1	chr20	919	32817825	32818825	0.033821629114449026	0.01606908131196993	0.08446990517384555
ASXL1	chr20	920	32818825	32819825	0.04826628068648279	0.015588439765445068	0.28780724291129245
ASXL1	chr20	921	32819825	32820825	0.09582691376656294	0.0381206876905451	0.6046627290140096
ASXL1	chr20	922	32820825	32821825	0.03652604673616588	0.011008673495288062	0.061314387892370446
ASXL1	chr20	923	32821825	32822825	0.018615908906795084	0.007226517561937058	0.04928787407579913
ASXL1	chr20	924	32822825	32823825	0.02838110204972327	0.02259024803362494	0.037641401170913726
ASXL1	chr20	925	32823825	32824825	0.02647882117331028	0.020937107787125365	0.05568864267107212
ASXL1	chr20	926	32824825	32825825	0.026014180418103935	0.015685234776043756	0.02643136513894745
ASXL1	chr20	927	32825825	32826825	0.02763255813717842	0.021335361183304674	0.03020727444451137
ASXL1	chr20	928	32826825	32827825	0.03237014535069466	0.015316873586350723	0.04511475852555791
ASXL1	chr20	929	32827825	32828825	0.023616549611091615	0.008294307484998317	0.08957674687406098
ASXL1	chr20	930	32828825	32829825	0.030849130069836975	0.006205976317980355	0.03020727444451137
ASXL1	chr20	931	32829825	32830825	0.030130693659186362	0.01779086937255789	0.06396488208219614
ASXL1	chr20	932	32830825	32831825	0.025836055946536363	0.011030577874329844	0.018879546527819605
ASXL1	chr20	933	32831825	32832825	0.01950872436724603	0.005962653176767318	0.02643136513894745
ASXL1	chr20	934	32832825	32833825	0.016394638658501208	0.013063304214938586	0.007551818611127842
ASXL1	chr20	935	32833825	32834825	0.007306362290633842	0.006258585259383455	0.04527168103852523
ASXL1	chr20	936	32834825	32835825	0.01863911467883736	0.010072017410193266	0.02260641754808124
ASXL1	chr20	937	32835825	32836825	0.026594203976914286	0.01359152252986675	0.030119005530967254
ASXL1	chr20	938	32836825	32837825	0.019557864069007336	0.013227243713374902	0.014995752994590652
ASXL1	chr20	939	32837825	32838825	0.01834489919617772	0.010599482659299117	0.02643136513894745
ASXL1	chr20	940	32838825	32839825	0.0279775721244514	0.020123940100009924	0.011327727916691763
ASXL1	chr20	941	32839825	32840825	0.027744533627294003	0.013713078293733656	0.04895932143054503
ASXL1	chr20	942	32840825	32841825	0.0351576064825058	0.01060242478529136	0.09574336559365622
ASXL1	chr20	943	32841825	32842825	0.02817858409602195	0.007728223800781648	0.02295458550745626
ASXL1	chr20	944	32842825	32843825	0.01802069599274546	0.011018634707132222	0.026620160604225642
ASXL1	chr20	945	32843825	32844825	0.028602874752134085	0.02019739937384755	0.036114740463169155
ASXL1	chr20	946	32844825	32845825	0.0246613709917292	0.01299845653889444	0.0
ASXL1	chr20	947	32845825	32846825	0.020074967472814023	0.011950495550425632	0.037418022829498854
ASXL1	chr20	948	32846825	32847825	0.023423076710663737	0.012415208154160747	0.029854198790334904
ASXL1	chr20	949	32847825	32848825	0.016915179958567023	0.0043466069886715026	0.018879546527819605
ASXL1	chr20	950	32848825	32849825	0.018903945598751307	0.010954552408905515	0.0037759093055639214
ASXL1	chr20	951	32849825	32850825	0.018214086852036418	0.0073909272910454415	0.033796838265926596
ASXL1	chr20	952	32850825	32851825	0.021225176447071135	0.011696344515825524	0.033041656404813824
ASXL1	chr20	953	32851825	32852825	0.007949612447991966	0.00707716778924719	0.0007551818611127842
ASXL1	chr20	954	32852825	32853825	0.02585344528220594	0.0175070672456609	0.015103637222255686
ASXL1	chr20	955	32853825	32854825	0.020072001938242465	0.0023962064168317255	0.03744524802970457
ASXL1	chr20	956	32854825	32855825	0.019785994939040392	0.010233904335888657	0.022567186919839412
ASXL1	chr20	957	32855825	32856825	0.02258286211825907	0.013978452492562387	0.022527956291597585
ASXL1	chr20	958	32856825	32857825	0.022318227805197238	0.006449474122422039	0.037661016485034636
ASXL1	chr20	959	32857825	32858825	0.019228075936902313	0.019390509697886527	0.015103637222255686
ASXL1	chr20	960	32858825	32859825	0.0254115138258785	0.013223126532045546	0.07028346292400178
ASXL1	chr20	961	32859825	32860825	0.02464256696868688	0.016092179781592556	0.04515398915379974
ASXL1	chr20	962	32860825	32861825	0.0316613675551489	0.023732578340922204	0.02259660989102078
ASXL1	chr20	963	32861825	32862825	0.024150459654629232	0.012111557857775014	0.05569084044204776
ASXL1	chr20	964	32862825	32863825	0.031474145878106354	0.012151494345442309	0.0376708241420951
ASXL1	chr20	965	32863825	32864825	0.03083308881521225	0.013887300766114741	0.030187659130390454
ASXL1	chr20	966	32864825	32865825	0.035961978966370226	0.01305435693274708	0.05788993019693855
ASXL1	chr20	967	32865825	32866825	0.03444392403587699	0.022612406417478796	0.016427655460332563
